.,Freq
1,27
2,18
3,14
7,5
0.020833333333333,4
4,4
5,4
6,3
NR,3
0.125,2
0.166666666666667,2
8,2
30,2
0.25,1
0.5,1
"NR, most likely 10",1
"NR, most likely 3",1
